"Смартфон Nobby S300 1/8 ГБ, 2 SIM, серый",2000,https://market.yandex.ru/product/438843000?offerid=eFmEdc0jMGHlhSBrcHF9Qg&sku=100636417879&cpc=ti9hf5FxLJwrfKlS9cNi86mtq6NAFmK_hyjXweSkOAbK8pYfTMA5S-0t_FT0o7ZnY87MH8XLTD6gJFvddOJJME0FGF71XStmi09d8ydE1CZ_VW7Tc_whwjU_nVxoBF_gUANW0BSVQmtr3H0UeH6YFavNjC7jnQnfWj_b3v5utZaJE1v--2Lv9s19cZ6IaLFqAS6dqf_WYLUBH1loWET1BTRlFgZnhCDfndwWiuPsPPXCm5h2CQQMkCzkqO1vchx4FCONtY00UbJ90ed3pxPs_Q&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Nobby,3.7,16
"Смартфон realme X3 Superzoom 12/256 ГБ, Dual nano SIM, синий",22990,https://market.yandex.ru/product/668483660?offerid=D_lzlNEeOojZJYd_4k_CEA&sku=100955655732&cpc=ti9hf5FxLJwEnJ35goq6XTBjIO7V3-F4ERPuGzjn1VMjJ1lzueoXQtv5N_O_glubWjljUk5BzKUI86_vIJTGir5EfSlZHaM4aH5YFQ_DwfzqM3LijLPmDfYqWFR038F0IIPj1isGPXZBKRVkAJq5Apx7pqp_nfJBctAM4U0VNimmxhGadG2x3o3uneZM6H1XZoMC3A6KB4CGW4GXUW3g8DvDDssvRsgpeaEGbv2hBQKkCPohucU5YYTjz642h9POnJ7rNIk8FZNmbUxJPdTleg&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>realme,4.6,154
"Смартфон Itel A25 1/16 ГБ, 2 nano SIM, фиолетовый",2200,https://market.yandex.ru/product/662684757?offerid=QIlP7jQeeDvqvbAi9xfU3Q&sku=100919080582&cpc=ti9hf5FxLJzKjcYZ1yfknMOWNLULHer9OKGwoFBRDnG0izRy3IQKzFJG9FUGnFkpWMS7I5x8m-HmSKo_FSreWRnQRwt2J7n6wBwLjeT8pS58zx1FSovj3cCBjqcA0MQhJjo0kvsqM849cBd0X1gB8zo_SWKnC0EJ8ZsYqit00DaU0gVTEBgxTERJDH2YxYcvBgsiYwHJfQA&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Itel,4.4,301
"Смартфон Apple iPhone 11 Pro 64 ГБ, nano SIM+eSIM, темно-зеленый",45990,https://market.yandex.ru/product/558163101?offerid=FGvwqKEgeXdpJ6CduzxVwg&sku=101534032741&cpc=ti9hf5FxLJyu2Hi2yYR2i5mxHikwQwfxe5SM8QetNrMxsNBuAOarDZARBQCygZe4FChqpGc0zsnewaRpjxyV4WNwid9ZGeTr2ysTxjqLDILFa1BJ304nxg9-ymN9f5la3ilwpUJcNkueGtfaARg6516lvb-YO9WZEAyXEX7tsCBMVpsr43aIn_1H3R4x5iTeHXgu91CmfFs&resale_goods=resale_resale,1,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.6,624
"Телефон Nokia 6300 4G, Dual nano SIM, белый",5890,https://market.yandex.ru/product/755200002?offerid=xvy3IH3aCLgovxFrkCaNTA&sku=101103379734&cpc=ti9hf5FxLJwKJYV6njH_Fl-OKgEA7GQy4Xk3cyLm8-_qQ-c2_7KjoS8RrDhE-vUlMtbYfiYcS2zFliNONzq7vJwL98PdqA8gDuo98vYgGzO5XnoFo8D9hgDrZhMg8SKJrVgL7FETt6bVeWX9Na1AiL8aSVLKtnhsOS1HiNBNsS4jInAAd3v1wiUYJT1z83ShKtCrXmPKShzA2SiOcOfq9sDC22i1u6toQVYPRQpHyZQEVjbhuteUsUc3okOwAdLiiAYZ_akMXCbDuwpc54MtQA,22,Электроника>Смартфоны и гаджеты>Смартфоны>Nokia,3.4,119
"INOI 244Z, 2 SIM, черный",1025,https://market.yandex.ru/product/719147144?offerid=bsZrxaRnknApsCsSJlYvDA&sku=101075090737&cpc=ti9hf5FxLJwSimT9wHhkkg4MeKGP3jminSjnuYuM9ZTmq16B0vj68oUVI3tE8KF1Ke3N6zN02mioUACeyhkXgjICtiFcjhwWe5EMGc070G3yYXoX-qTSiOF776kVbpZdgDVbQMo0a4yD26CX5ujJDfnusLq8MyxL-T_DF7t5tU2-COPsxXc5mkTs4Q713E5ZuQvhL-ws9sY&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>INOI,4.4,143
"Телефон teXet TM-B201, 2 SIM, черный",1881,https://market.yandex.ru/product/676920379?offerid=pyAzBV4rAPqGUWHVyIcIIg&sku=100986913766&cpc=ti9hf5FxLJxG_R4MPn7mGcapYu0gax72-6RgmLIGZJQDBNMmxd8Zl2ixxMbyexwrqG8VRnlZT7v8mUixcNrUjn7hjHkqm6m6vt_24s7FB3lO3T-yGc5WU4s6q6I382sNMF2x0l_9Y_S7vD5JBLBGoTBKqDpSkL-lkZp_LsCmeKzEHURGVvWqHpkIdSBaiRX_d_aXBBHQo0c,3,Электроника>Смартфоны и гаджеты>Смартфоны>teXet,4.3,90
"Смартфон Samsung Galaxy A03s 4/64 ГБ, Dual nano SIM, черный",7990,https://market.yandex.ru/product/1401372182?offerid=naeTZQiyjngLZKwHH_SxdQ&sku=101487128754&cpc=ti9hf5FxLJwar5BTae2NmfS3uvOmPW5vgNcWBWJqSDozZpZmI7tqnewTdY1LMA6Zr5QQa9GEyZqM4xFuI1Jn_PdrHXCuzPfH5wF2RCOxQMyqWByrYk4kVLi6yEkDemUZFbeuuAmD2aBk1vjKh1VWA21079J9GrzwKjGeiOzTGNd2UGZvl748g3soovR7tqeqM4b9OG5Hwhw&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.6,288
"Телефон BQ 2447 SHARKY, 2 SIM, черный/красный",1490,https://market.yandex.ru/product/1401876944?offerid=fQY-N9-1-789lGfcJ3wz4w&sku=101406033334&cpc=ti9hf5FxLJy2gptfJsoZeGOGEddgnbZqZk7rMd8tXMrtFMqTEqultjjKqRqlxNyPNmmTJhbHLF-eoFEBAjTpB8y7RjNnMDBzWqDOCva__TW67VCTd44MmKKq8iaS78IFTdL8tkHnFpBr2yf4jiNo4Wu7Pqtkpjc6SvyyoVYcXxTPnjG3Eqx6C13db-ySSDMqfxE6uJK97Ik&resale_goods=resale_resale&resale_goods_condition=resale_excellent,9,Электроника>Смартфоны и гаджеты>Смартфоны>BQ,3.7,15
"Телефон F+ B170, 2 SIM, черный",1090,https://market.yandex.ru/product/946737716?offerid=PZVpkWrJDZteAqyiLfP0JQ&sku=101305331709&cpc=ti9hf5FxLJw-K4Gsgedrl7uqwiqbxOieQDin98rLujoIXs5uZ2OqtzjfQQo0Nbl520l3TNn8V30RHujJIwUPPqJLNWamk0Kd7ZjvrwU7ThCt4pdqYdve8n1m4SgBzzd646ELfpvF-2qJhb1HTT-8M1XBEJhnNWBhDMyjMKorya1OggJ6_20RPFC6sMXeXJ5IBC9qMPjuQZY,2,Электроника>Смартфоны и гаджеты>Смартфоны>F+,4.6,126
Смартфон Apple iPhone 12 Pro Max,68190,https://market.yandex.ru/product/722977016?hid=91491&nid=34512430&resale_goods=resale_resale,2,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.5,1033
"Телефон VERTEX M115, 2 SIM, черный",699,https://market.yandex.ru/product/1750974659?offerid=OqKeddx4YZPCfjZNWCAEcA&sku=101808361724&cpc=ti9hf5FxLJyW1IavId0KaJHiy9zZz7F3mCG1qHn063w2TUGMNe9Tq3e6hXnaQBT0ZeUcMBsfyK229AEITD36ueP4RumZ1qipzBJCsPTxqU7Kqat8fpMZLQxtQFcNplm1s6uLsR0LO7FjZwuKw4jrbsT-kww5Pb_Ek0tUixk5seZpQyEMDwGBxSZYd9oW_lEkWUkKX-iGpLU,1,Электроника>Смартфоны и гаджеты>Смартфоны>VERTEX,3.7,25
"Телефон teXet TM-B418, 2 SIM, красный",2611,https://market.yandex.ru/product/1477351470?offerid=0Od0s6fIQj-CcC8nCOarrw&sku=101497549277&cpc=ti9hf5FxLJwBKwf7bD4-5Qq_ZYNxlJ0J3M3H6hszDHyr_-yLg1g-YWhLF8tjMgUK3q9Dm6dYmfOQVX9YioONiv3QuxfSoHXgmPjXxkKkL8JcjA4q3QnzNXfyzcrE1d6Txee2vNiPI3gkPJX5qqZ_JcPGP4JrgILvmDKk55kIuONylCPd_deujdSqBM_pfBdSFRfTDZ0SU2o,9,Электроника>Смартфоны и гаджеты>Смартфоны>teXet,4.7,17
Смартфон HUAWEI Mate 50 Pro,52900,https://market.yandex.ru/product/1776492602?hid=91491&nid=34512430&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>HUAWEI,4.8,252
Кнопочный телефон Nobby 220 Красный,770,https://market.yandex.ru/product/1804064597?offerid=jcA-l7PentDkCl8wHCQGVw&sku=101896673033&cpc=ti9hf5FxLJw_yneny5ZftUydOFo8h7xMEysttzyKaBywfGIQj02OWW5TuNzTU7CDnQuOf07DvxdNaa8lIaHK8BW-K3vUFDUsNcEses1SffpnGUyN9aTuecDKWyrHlrFeIxkISkGNN_OFHuDi1WOql2GIZ8NbGS6lW8ttxK6RLE8B_V5Z0dMc-P_wnvrueLwPapGusL0r-y7fLGYAU8ysbO_LjuxVIF9_YsklHRfoTZGSmd1eAiOLnhh88bA-RE7UpFEWi_liq_CxjZ_bRD87tg&resale_goods=resale_resale&resale_goods_condition=resale_well,19,Электроника>Смартфоны и гаджеты>Смартфоны>Nobby,0,0
"Смартфон Unihertz Tank 12/256 ГБ, 2 nano SIM, черный",36990,https://market.yandex.ru/product/1809697333?offerid=h3wWX8jqhpQSahGUDiFDeA&sku=102023734806&cpc=ti9hf5FxLJzv7wFAr7x9PMsJ4p23jFUmr7VbPo3_R1ykrjUmbcsCcZqNdD54AJ0MEFibwmO4I63W5U0Zfvb6K-4g7ufq79Bz2SpJo7Poo0OkpR9e42z-e-XXuXiXclaVNkcRDe7LM8kqC2xLnuUXcmmTVtk-kUvYnEd5FlwT_enl3NjPq_OTRS0YlRojSx-WqhY4d-Mo_8Q,2,Электроника>Смартфоны и гаджеты>Смартфоны>Unihertz,4.6,31
"Телефон teXet TM-520R, 2 SIM, черный/золотистый",3289,https://market.yandex.ru/product/1731593219?offerid=5u5yMtoBQx4tqI_ibiSMZw&sku=100934553796&cpc=ti9hf5FxLJzUbSEJHcNieNldicG3NvFjzqaBYhhKyPE6KYZiSTosZq5hSKNxk5ctbldKjkQiQmvgW0EZFvOsUkioKOoTl8VcLVy7z9fjrv5SBkWPufCUdNedLkqpgrTWWH1QVNimqa3cVYpLrw8km6qQyjZOTS_uo3mnJD1k21dG-5eNvoKBgdQoqkLL7nVY3LCg5Qu0Fjo,10,Электроника>Смартфоны и гаджеты>Смартфоны>teXet,3.8,22
"Телефон Dizo Star 400, 2 SIM, голубой",2248,https://market.yandex.ru/product/1823914746?offerid=QR8vXv62J5e_bagZR37PKg&sku=101967928387&cpc=ti9hf5FxLJyEtJVbqRUk0xMEyJ3tRTnlhtpInC2EscU7nN42tM0K1ycaeF6ksuEuKt-L2xpDZgc2ugtQBRKFSCw9cO9YNtJe5-bHcek3ko6kSMzAgvtdfXCSZSTpjZcfj0CdqHeUDHdTflmYgqrQEAK-Zjq79ZSKqopVEv7cUXzdcCvo6EA2oelUti3V22lxvEvKzYXi1sc,1,Электроника>Смартфоны и гаджеты>Смартфоны>Dizo,3.9,7
"Смартфон TECNO Phantom X2 Pro 12/256 ГБ Global, 2 nano SIM, звёздная пыль",53597,https://market.yandex.ru/product/1811554803?offerid=Kj0PZ8eOJ34psFkeA0c2jQ&sku=101921492735&cpc=ti9hf5FxLJwzcsuZQU3KYWiAuZY4cFVp9Jb0dFnKzG--SoedGHSFgfh8hSKpHn9k7tGJuKIy_7Vul2MBMVAdzR58x1NhOTW4OSucJxYo_l7sRFm1Wh_bK_qvul3MpUkjupKAoETuxDccw19SCHhDewZiziR7ro58ZllhDHVH-6LeH31bZG4qnSF2P0MBA13AeN_ryTzKeQ8,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.7,47
"Телефон F+ 170L, 2 SIM, голубой",783,https://market.yandex.ru/product/1819523476?offerid=8Ce_Z2XSXqXIDTdA04SZIA&sku=101949852846&cpc=ti9hf5FxLJyNPqm8BI5T2r3aCr3k0c65bSgl7H4wGNqBi7fRKL9eRmkaItYSWBY5KxYMAfsNszL1f-xUCn9uUmOfcQzX46Vy_dJ3tCG1TRKeWukvaaooe8K-AwCGjtt1KAE_LHYNpSl-7TFQo07s9Ni00_NQ4cwSPBzxf-BX9e5OKuRo1Xcf2UB5VFwv9VNzRGQ_hShcAOs,3,Электроника>Смартфоны и гаджеты>Смартфоны>F+,4.6,134
"Смартфон Sharp Aquos R5G 12/256 ГБ Global, 2 nano SIM, землисто-голубой",22200,https://market.yandex.ru/product/1824782454?offerid=1eGkADPJqMs4NtDDXV5_fw&sku=101971303050&cpc=ti9hf5FxLJy415dNjs7ZkVVidxtzt3Tc5_YqulLCUh2Zy1-AWXRqJLkbGo5dObpXz0M97OOUF4qmPoYB_aiEO-NpdImg1VfTl5iIGuoq1jQ6UOd84BYOayEw_VqGZEaFd8YXTuM4aGmVkjGQgzAS_u44CDW_-o7aGuP1OuIFHUoZwr1dzz0Ve8ituqK5egm63W4IWvIJ00A&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>Sharp,5.0,1
"Смартфон Xiaomi Redmi 12C 4/128 ГБ Global, 2 nano SIM, фиолетово-лавандовый",11790,https://market.yandex.ru/product/1818758979?offerid=Yz_b7xp3VsErdTA4KMaiZQ&sku=101967942478&cpc=ti9hf5FxLJy5W5ME-zmqvTup6wODyonhJSio93nYUY-HhVtneTEEav8Is1Mtthl1ZGUbEQZW24_-LpbmIFrwv0Lz35aTgkamp4VKPJOVnTAbKPVNNH9aAESzvZoVKqAXA0__BKY0_eCWIuENEArIh79yVYOvoJB6o6CX49Czq1ok5X7NW3RCeNO27ubrguMOWaBx25SGj20,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.8,680
"Телефон Феррари машинка с двумя сим-картами, камерой, фонариком золотой",5900,https://market.yandex.ru/product/1879872859?offerid=KB5KHYcaU6NHTWdGgAe0Kw&sku=102052312700&cpc=ti9hf5FxLJzlNu768vZwOt6Xq2iLKd1w3xgSw49NoSiKVOVtowCWCp_kSZfsyG6PRQQlRsxh3LPymmDv07tA2fKBBjRAmzGkUgnGffJt8QUv-cP5xXZ7PwYuwSTANWefabdLJPXkrcwBG9LJZw69zgSjUNRdmyUAWKV-uKj2Iu6vCqlt-JQ072i6lTT8-Ul-C4kPZ9nDt8Ra-fvmEftUjmUMURySC_aXLliqVXBo4UlkHDoNEnFKKMzPiuwHNJf_Xwtply8VSEXXLEyOhXHPEQ,1,Электроника>Смартфоны и гаджеты>Смартфоны>,5.0,0
"Смартфон TECNO Camon 20 8/256 ГБ, 2 nano SIM, Glacier Glow",15790,https://market.yandex.ru/product/1871901596?offerid=b5RJNnrWMe9MTZmMa4_k5A&sku=102041610972&cpc=ti9hf5FxLJyOJUfkOdrbw7uu4eAOZohxTfUm7dmbn5SHdbAo4WzdE8Mw6pT2kMP6h912B4002NRYQt9OLRZiN3YfzncbV69WHXUfIBZ5vc08N7X_SyHv9Bz3idR96gDtZHgv_iyrWUZkvsWyyHyQDVcHz-M1YAOzfAbSPm16xdJKmtP0og0NgLeC67CJ_23iiSQMwRNdd2E,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.8,275
"Смартфон TECNO POVA 5 8/256 ГБ, 2 nano SIM, Mecha Black",15740,https://market.yandex.ru/product/1891196478?offerid=3tmyT2vk-VskOFQLHfGs0Q&sku=102081045772&cpc=ti9hf5FxLJxXQLvUD-6EqsUfG5yxFKALBE8NwukHaay-nESahhKzeFrEeomB4GSlgtSKOM4BCUUvd17k-Y2VyDjVuZ0Hap7HQe-AbSgDmgp1P93sw53xpO74PeCAu4373x0gF6k8z7UhzS5vXMjwvf73UF-rXX0NM7jQSNegYJYY_ZeMkObEJxgLr3XGR9xlbu1LKFHqlWg,6,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.9,302
"Смартфон CUBOT KingKong 9 12/256 ГБ, 2 nano SIM, черный",27990,https://market.yandex.ru/product/1892417231?offerid=YSVlGXpL3oKmJQUIWdXtTA&sku=102085240793&cpc=ti9hf5FxLJwaS_U_kuOrL2WRs9dG1kyORzQ_98je-JcWgqWAMhU6mmfYHAr10gKc808YId_hgXzCtAWqAd2_c7akE5ktaJqwQnNpHScdRb4UH6_p3fXk5BU2m7VX5h4j2WwX47nFdf77FNmdwH-kY4XPsCD3vh6dSawfN98qwGEdy1hk1FYKbGX98wIhLdzg9YjsIniJ1Xc,1,Электроника>Смартфоны и гаджеты>Смартфоны>CUBOT,4.7,10
Телефон Nokia 1200,1290,https://market.yandex.ru/product/1893217402?offerid=pZrWKPyZ_EiFPSntk5khxQ&sku=102087507984&cpc=ti9hf5FxLJyNZX4IWLlfbmwpJ3smg9OPQ7q6s58zlWfuAUogVCnDvLCDpZqLQ0Uxl7dAY5PmFqgHpUzGXaNZWEYneoMGx9GkmfRULXExcykt2Q8pUT-u3mEpJIJetv44ltMEJ7Isn2ZFmMqA0xJ0BiyhZ3AmrFUBxfYhj3RpAldDz8WIELJUQsGKOl0CiBh88Llf76tU-Xg,3,Электроника>Смартфоны и гаджеты>Смартфоны>Nokia,4.5,0
Смартфон Apple iPhone 15 Pro Max,178190,https://market.yandex.ru/product/1912857921?hid=91491&nid=34512430,0,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,5.0,4
"Смартфон Nokia N8, 1 SIM, бронзовый",5250,https://market.yandex.ru/product/6168859?offerid=1_f98ZDqSI9rpzTJnRPJXQ&sku=102050070782&cpc=DzKMPKCla9MmJGlmaAgnkr6o2lVoegHugeeeCgiRVp6X5p4_UnQlel9_xN9JwYdESJRoa4mhxvILB6RzcztgTe3pq-n7Qf9ZDN-7wvnYjFgT4XinRYMq0q40GralaeZEZcDfKJbCNwigY07ZQgDGq_wT01nhwZdL1XxvGfJAYiLIgGYJEXVX8X5wnP57uYJ5xt5RQMlV82U&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Nokia,4.4,890
"Телефон BQ 1411 Nano, 2 SIM, красный",886,https://market.yandex.ru/product/1964852021?offerid=VHvrjIThDB6tF8TViarniw&sku=100874191848&cpc=ti9hf5FxLJwAm2UDRE5IYEz-eVJzDmPMzxX1WpTHh_VAQzfwG8iJw2XchSVFBWouvJiIKIVaOr9f8qizVqWtt3LeGZCvUuZEes2tI1MUDojNnrmqhW4-7CLUchAXS_1eZsgyk_0BpOTBZ81QNKY_P5kbPw0x_oR8yDu_R3TvdN8aBVLQhpUXw96mklBK_ilseBAxUpaqonTTQ-UiJvlXVflBW3CqNBPyGBH026JnI_OcRTDG0SGVTrHtynQohcdzkECw6MRnlj6F2SebRdma3Q,2,Электроника>Смартфоны и гаджеты>Смартфоны>BQ,4.5,27
"Смартфон ASUS Live ‏G500TG, 2 micro SIM, синий",1990,https://market.yandex.ru/product/13887135?offerid=euF9HU7Y5qRN00YmnssFYQ&sku=102362377809&cpc=DzKMPKCla9M41RQvOQIqTHB09cAn5kj53ZOpiq8-tWpwP-sk66r6CmS-eDbCtVtYEKog7l5ou38XPLs8JrKN3mYbsbO6DthIRwyNYt56f6epWcc7HiPX8vo1fWnBnaBBnRgTMsFsZcrZJAD25BOZY0ILuFE7CCo9j7UAb9GQc24MPg4A71tU48pDZUji0qNz0avPd0PDyYi8gF-6eO65MXIcAt-lUoR1TZ_vnxw5Cjc_kpAf4BSEitCUAxI04GtKfTxaQzrx85xNf40VdZXEFQ&resale_goods=resale_resale&resale_goods_condition=resale_excellent,4,Электроника>Смартфоны и гаджеты>Смартфоны>ASUS,3.9,16
"Телефон Nobby 310, 2 SIM, черный / синий",870,https://market.yandex.ru/product/227810677?offerid=PVLVTD8GIg8lkKj2zLf-ow&sku=100483520797&cpc=DzKMPKCla9Oy6w3KmQAHuTCt_LYWfiB2l2Ncz2XpoPbKHJA2f0MI8TRd-J4j5qNg0tYyBfvls3JYmZuzJ_b6F20lqVZT4RqCFA7knR3AQkIW82Xr0slSz3BrS4pkcx7fVWgCREDp_SBsKliW0BpLR5Xx8iUGwlhYWO3P4YBfaF-SxbzBBFRo2Lml31seOrx1EEeLY1yhKfe4wZfcIxAaRnlmVXDGBPMUuD4myXgoHntInTaz0Gvh9h9I0hD61550SiXfKzjGw8RzZ5bCv3neoQ&resale_goods=resale_resale&resale_goods_condition=resale_excellent,57,Электроника>Смартфоны и гаджеты>Смартфоны>Nobby,3.9,21
"Смартфон realme X3 Superzoom 12/256 ГБ, Dual nano SIM, синий",22990,https://market.yandex.ru/product/668483660?offerid=D_lzlNEeOojZJYd_4k_CEA&sku=100955655732&cpc=DzKMPKCla9Oi-TsKChc76naxaCQrmgyIjacWlGwK35-jtOypLqigzZS3yJEdw6ZvozCaIDnwFFT9UUzd4wsjPJFe66-L8vNHdKPCKfE12CMzNGrX-T4JZsDjJ5EftjDzW_b2W6hhyq0b3r4rifv5IQ_6vQ_R1UvA4zwEviubLnzvHjZDexwkqSW9RoBOldmK5uzRhDUsU1k&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>realme,4.6,154
"Телефон Nobby 330T, 3 SIM, черный / серый",790,https://market.yandex.ru/product/227810675?offerid=rdVLsXGhrL6jXUPSITcPng&sku=100483611776&cpc=DzKMPKCla9NS9WGWrej7CBqQuiJuwok5TbuqGVN4n32B2xp3RtknFVarJRZP2PESQBebrUQ1G8cc9zWbeazdhDGOYEzFjpvxldkqClhVSvRc4fJRFZMGcjAUzsgtE2X6cqaxoxbOg57fM9dwZAOY5k51Q-godi-ydkU2Bpn0YItvNHhtZmVuCEygXGPXIOpni7_hvEqeNiYZxilaq3tgjMdlfnt7tQKaye4yEFtz-1VsaqkRLmbH1WhblU88CDO0ja1yvJOYlGL-VGID28Gm5A&resale_goods=resale_resale&resale_goods_condition=resale_well,70,Электроника>Смартфоны и гаджеты>Смартфоны>Nobby,3.9,41
"Смартфон Samsung Galaxy A01 Core 1/16 ГБ RU, Dual nano SIM, красный",4990,https://market.yandex.ru/product/674283008?offerid=PqhJy_3pJyLPPHEkpmvDRg&sku=100968048729&cpc=DzKMPKCla9PXlUMsVQnseOh4xX6mmxHYUbMM02OUK4H2a-f-21KR_Fr5Mx4cUZnNV1KzLHdRJqStbu34ecfnwiWbn8wSHMf4fX2W9fMc5YCnoXQuzeBi2dcAm2WK92WFWbRlPekfyPIy3u7QkgCSNOX1oPq6-yqO8OVVu97p8-phKYHRY8gZ09GnQzfiusBQNto7FlQOyfQ&resale_goods=resale_resale,1,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.3,514
"Смартфон Samsung Galaxy Ace Duos GT-S6802, 2 SIM, черный",,https://market.yandex.ru/product/8258768?offerid=UA-mKpDiYCBym3AW89WOdw&sku=101833236733&cpc=DzKMPKCla9OyS1AuDw4fMb5rKeSUhqvZe9eyox_kv7P2INQYuJPRcyaOWIFOwSMFAV7Iz-PKEiTR2hKkBj9Nlc934ETKNZq-52lHl6uuwQASfNaDXT53CkgCPiTQ33iPzJowPwLSczTpWuPqL3gOKRI5g3_yrKwvvI5g21JSV6RDqM5D-k2in_V1WHquPsSwB5fvX41QI38&resale_goods=resale_resale&resale_goods_condition=resale_excellent,0,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,2.9,176
"Смартфон HONOR 20 Pro 8/256 ГБ, Dual nano SIM, ультрафиолетовый закат",,https://market.yandex.ru/product/453403064?offerid=G53IHKFCstO2nf27rm8VRg&sku=100770328730&cpc=DzKMPKCla9OHfnaq0UhBH5ShqdndA5_XWHNONSfVudtrEYb8wFh32OHhqiiP7vSaTETZH6qQFMM3wL3h2pnL47H85RuSJKtHzQ4wbMrydcHjj970UQhUSop7VjKCqyZUUUJYm6VZTlYmvATOBsb1GEtP1BalNioI_m_PborpX3FfL4slEqlKpYy4OFFhiL4sVxztM9WTuk8&resale_goods=resale_resale&resale_goods_condition=resale_well,0,Электроника>Смартфоны и гаджеты>Смартфоны>HONOR,4.6,411
"Смартфон Xiaomi POCO X3 Pro 6/128 ГБ RU, Dual nano SIM, синий иней",15900,https://market.yandex.ru/product/870118047?offerid=nisezJniBC8V9V4Sj1DdkQ&sku=101224626753&cpc=DzKMPKCla9OMnyojV178L_B67ZcBrBebMzXYWNb5tleijayKpuigf7aMAdO_8thwz3-KzVbVj0lIn7_fAhPI0E72q_GnJdrrx4aUMHbx03MEVKstav8oPZTTWLwdglugyk2Ak-y9h_8ufl12uWyLvIzyFF7WLuWKFLcw0EKQHSMIdluEdUGzGUtOs0HcDg_W4UIg8umoLOAxxXUga9_ewYeaRZR7ybpCawYYloJs7a0QoTqqluQwRVB5Z49yDuvN36dGvi2MnRQ1UniDwP_V4w&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.7,2862
"Смартфон Samsung Galaxy A31 4/64 ГБ RU, Dual nano SIM, черный",,https://market.yandex.ru/product/661312003?offerid=5gRBuvaVotN0kvzFNF9c2w&sku=100911099738&cpc=DzKMPKCla9MukgQB-5NTNJonNL0hneMsgVVo6xwMZbO1IAX8p-JeGdumirtwAupTJ1ub1_J-05rx9TkrHO2ADmM2qf0cCSGVFPyJ9zmTCjl5Nqz7PonL433j5QrB-eYWFSIN8sKflIjLGJ8n7Y495rrAh4U-EHHeRqd91uDxEDWLIW1EsVXh0J-XEn8QaI0NNXlOe2YH5xY&resale_goods=resale_resale&resale_goods_condition=resale_well,0,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.6,706
IPhone 12,44252,https://market.yandex.ru/product/722974019?hid=91491&nid=34512430,99,Электроника>Смартфоны и гаджеты>Смартфоны>IPhone,5,2337
"Смартфон Apple iPhone 13 Pro 128 ГБ, nano SIM+eSIM, золотой",82490,https://market.yandex.ru/product/1414773422?offerid=Lqrtyp8RY9zzWfu1uYTieA&sku=101443806740&cpc=DzKMPKCla9NJL0RoG3L2kij9HXvnv-pndVoXVq6yZi2HiKgBjCca-3CV-sZBZKYTlI1b_3zfTd2reXe6FMRAewCEXMINACYSOrrpMRW79pF2MTveO1mpv7swXOxPRrukiOf2gdTOOYV-jZ-Q_unrZIPtjJB7P9sX3o3RYSYwqR8SQuLC0-ssGtZeO8qOKleVZa6ssN-ntgI&resale_goods=resale_resale&resale_goods_condition=resale_perfect,100,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.7,1181
Смартфон Apple iPhone 12 Pro Max,68190,https://market.yandex.ru/product/722977016?hid=91491&nid=34512430&resale_goods=resale_resale,2,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.5,1033
Смартфон Xiaomi Redmi Note 11,9990,https://market.yandex.ru/product/1663027285?hid=91491&nid=34512430&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.7,1275
